,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,8,0,0.817768204650712,0.17356657981872559
1,mushroom,30,2.0,264,sdsr_ols,8,1,1.2923024227557747,0.16597533226013184
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.4338968361548212,0.05962395668029785
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.44450694775941174,0.1127769947052002
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.4032683668760294,0.06898903846740723
5,mushroom,30,2.0,264,sdsr_ols,8,5,0.6576564388499905,0.06936240196228027
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.1811942699933424,0.06528854370117188
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.306543467502765,0.04647088050842285
8,mushroom,30,2.0,264,sdsr_ols,8,8,1.3547025805064865,0.0396885871887207
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.7383208772494835,0.03744077682495117
