,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,8,0,0.9239276160058778,0.05587649345397949
1,mushroom,30,2.0,264,sdsr_ols,8,1,1.65544886267045,0.04109334945678711
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.5367225718313047,0.03654146194458008
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.5023423214775394,0.040079593658447266
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.39255449446494445,0.032083988189697266
5,mushroom,30,2.0,264,sdsr_ols,8,5,0.637487367036183,0.04227590560913086
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.2004635803962682,0.0456995964050293
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.4142179453406476,0.04355025291442871
8,mushroom,30,2.0,264,sdsr_ols,8,8,1.277763757379559,0.03527522087097168
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.5845916652433807,0.039534568786621094
