,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,8,0,0.917999397798404,0.48069119453430176
1,mushroom,30,2.0,264,sdsr_ols,8,1,1.3629768412313896,0.15051722526550293
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.43057508557749846,0.13508105278015137
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.46795772019978216,0.19483661651611328
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.4240403668563433,0.1875317096710205
5,mushroom,30,2.0,264,sdsr_ols,8,5,0.7437895552191616,0.18506908416748047
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.2596842618978312,0.18623948097229004
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.27612830564070595,0.2241971492767334
8,mushroom,30,2.0,264,sdsr_ols,8,8,1.3218695515089816,0.0888071060180664
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.63564204306602,0.07104730606079102
