,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238915.95049848882,1.7994256019592285
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,237399.1788888959,1.4850716590881348
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,142812.87511538694,2.235663414001465
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,180518.0790138794,1.9403564929962158
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,145522.82741890074,1.99643874168396
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,241270.96068844554,1.9964940547943115
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,239514.70782088573,1.7927513122558594
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,196881.25628779575,1.5829532146453857
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,231044.72675777314,1.9594757556915283
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,213412.56876840742,1.0309715270996094
