,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238424.92035504928,2.3074774742126465
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,238545.08782740062,1.837632417678833
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,142631.8317111132,2.0546748638153076
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,179818.59868478478,2.0613081455230713
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,146058.33758949363,2.137160301208496
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,244027.19132618772,1.6444706916809082
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,238906.76193987948,2.1049742698669434
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,194954.66379597073,1.7959635257720947
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,230448.38770081656,1.7772390842437744
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,212358.33191184574,1.1782982349395752
