,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238242.17405550115,1.8872811794281006
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,237963.93706290761,1.413672685623169
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,141870.5842853883,1.3444435596466064
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,179789.47435982028,1.9128572940826416
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,145949.9739777161,1.3761496543884277
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,240211.75488383768,1.4665961265563965
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,238720.86865046393,1.4265727996826172
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,194065.58003811247,1.4965882301330566
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,229153.1330552929,1.3131489753723145
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,212833.87330854006,0.8638718128204346
