,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238804.43786981812,6.295944929122925
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,237217.48177302236,7.327354431152344
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,142232.07939738507,6.415693759918213
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,177381.72847663012,6.954235792160034
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,145363.23696876006,6.734545707702637
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,243232.2316695548,7.060221433639526
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,240309.92497337298,7.2157111167907715
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,195773.34656896096,6.758827447891235
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,230600.0928333133,7.57511830329895
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,214024.78361721133,2.2504842281341553
