,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238448.2485361401,1.6473093032836914
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,237834.22752172596,2.0455095767974854
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,143080.21465800676,1.7548785209655762
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,179867.03047898613,2.7539970874786377
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,145299.01623202904,1.9599437713623047
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,241798.36043359703,2.4153056144714355
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,239355.22557288833,1.900287389755249
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,195437.42302990123,1.7783958911895752
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,229522.65085055458,2.505549669265747
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,214923.00913953062,1.3131463527679443
