,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,5,0,2.793377034228544,0.25971317291259766
1,akc-data,16,2.0,277,sdsr_ols,5,1,2.5891318792066076,0.14967679977416992
2,akc-data,16,2.0,277,sdsr_ols,5,2,12.24981532963335,0.06330323219299316
3,akc-data,16,2.0,277,sdsr_ols,5,3,1.8986599179003474,0.06554508209228516
4,akc-data,16,2.0,277,sdsr_ols,5,4,1.6510977254912933,0.0969076156616211
5,akc-data,16,2.0,277,sdsr_ols,5,5,8.52762966852954,0.19869065284729004
6,akc-data,16,2.0,277,sdsr_ols,5,6,2.9051134628703728,0.09511256217956543
7,akc-data,16,2.0,277,sdsr_ols,5,7,8.912794972414934,0.10619378089904785
8,akc-data,16,2.0,277,sdsr_ols,5,8,2.9391922222914024,0.07571816444396973
9,akc-data,16,2.0,277,sdsr_ols,5,9,1.762348459694516,0.07662796974182129
