,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,5,0,5.866387247688666,0.1035459041595459
1,akc-data,16,2.0,277,sdsr_ols,5,1,3.3580910679792,0.06758642196655273
2,akc-data,16,2.0,277,sdsr_ols,5,2,20.323900896857165,0.10891866683959961
3,akc-data,16,2.0,277,sdsr_ols,5,3,3.7142504580768416,0.07132577896118164
4,akc-data,16,2.0,277,sdsr_ols,5,4,2.0175870632511583,0.08563446998596191
5,akc-data,16,2.0,277,sdsr_ols,5,5,8.16480712836039,0.08309030532836914
6,akc-data,16,2.0,277,sdsr_ols,5,6,4.534971788144145,0.09680533409118652
7,akc-data,16,2.0,277,sdsr_ols,5,7,9.514498523937174,0.08465838432312012
8,akc-data,16,2.0,277,sdsr_ols,5,8,5.752661376424607,0.08554744720458984
9,akc-data,16,2.0,277,sdsr_ols,5,9,1.9531518610525191,0.07554960250854492
