,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,5,0,3.1098457293970374,0.041944026947021484
1,akc-data,16,2.0,277,sdsr_ols,5,1,3.1364931321439866,0.04850578308105469
2,akc-data,16,2.0,277,sdsr_ols,5,2,16.72580432514301,0.05449676513671875
3,akc-data,16,2.0,277,sdsr_ols,5,3,3.0447685905988497,0.05054306983947754
4,akc-data,16,2.0,277,sdsr_ols,5,4,1.460882629838382,0.05258774757385254
5,akc-data,16,2.0,277,sdsr_ols,5,5,9.209199510391741,0.048764705657958984
6,akc-data,16,2.0,277,sdsr_ols,5,6,3.7000209925333634,0.05899810791015625
7,akc-data,16,2.0,277,sdsr_ols,5,7,9.17948230940666,0.05157661437988281
8,akc-data,16,2.0,277,sdsr_ols,5,8,4.098247129468396,0.05398702621459961
9,akc-data,16,2.0,277,sdsr_ols,5,9,2.704981626432633,0.03704547882080078
