,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,5,0,2.9665411203520704,0.611924409866333
1,akc-data,16,2.0,277,sdsr_ols,5,1,3.043934927747979,0.6209385395050049
2,akc-data,16,2.0,277,sdsr_ols,5,2,10.551407671107073,1.2999012470245361
3,akc-data,16,2.0,277,sdsr_ols,5,3,2.078901966270838,0.7828588485717773
4,akc-data,16,2.0,277,sdsr_ols,5,4,1.7543117263612893,0.7389407157897949
5,akc-data,16,2.0,277,sdsr_ols,5,5,8.094238684336089,1.3261971473693848
6,akc-data,16,2.0,277,sdsr_ols,5,6,3.941608509435546,0.8230845928192139
7,akc-data,16,2.0,277,sdsr_ols,5,7,8.545257779098204,0.6878666877746582
8,akc-data,16,2.0,277,sdsr_ols,5,8,1.7733909635521135,0.9480264186859131
9,akc-data,16,2.0,277,sdsr_ols,5,9,1.1593838830826158,0.5219149589538574
