,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,5,0,2.4870098949074055,0.0840599536895752
1,akc-data,16,2.0,277,sdsr_ols,5,1,2.7066447662250606,0.08689689636230469
2,akc-data,16,2.0,277,sdsr_ols,5,2,11.884023871335293,0.06533026695251465
3,akc-data,16,2.0,277,sdsr_ols,5,3,1.7907972199623845,0.06842708587646484
4,akc-data,16,2.0,277,sdsr_ols,5,4,1.801950382956745,0.0694875717163086
5,akc-data,16,2.0,277,sdsr_ols,5,5,8.041965806567854,0.07464814186096191
6,akc-data,16,2.0,277,sdsr_ols,5,6,3.199031745161122,0.07026290893554688
7,akc-data,16,2.0,277,sdsr_ols,5,7,8.805341536832971,0.06329894065856934
8,akc-data,16,2.0,277,sdsr_ols,5,8,2.262695981510933,0.056652069091796875
9,akc-data,16,2.0,277,sdsr_ols,5,9,2.1532448315106554,0.045174360275268555
