,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,6,0,15.21592364968836,1.0032007694244385
1,climates,678,2.0,5660,sdsr_ols,6,1,10.326838711576455,0.8483180999755859
2,climates,678,2.0,5660,sdsr_ols,6,2,18.908579294271085,0.9945874214172363
3,climates,678,2.0,5660,sdsr_ols,6,3,11.403346355481483,0.9552960395812988
4,climates,678,2.0,5660,sdsr_ols,6,4,12.266561639958422,1.0575182437896729
5,climates,678,2.0,5660,sdsr_ols,6,5,8.69406439794398,0.9414312839508057
6,climates,678,2.0,5660,sdsr_ols,6,6,22.745425195539717,0.891167402267456
7,climates,678,2.0,5660,sdsr_ols,6,7,10.45248886137852,0.8494651317596436
8,climates,678,2.0,5660,sdsr_ols,6,8,9.6330048360902,1.0269215106964111
9,climates,678,2.0,5660,sdsr_ols,6,9,9.421150590962112,0.5770187377929688
