,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,6,0,21.23777404470456,0.6696500778198242
1,climates,678,2.0,5660,sdsr_ols,6,1,30.399747129281472,0.9648518562316895
2,climates,678,2.0,5660,sdsr_ols,6,2,24.304703898688803,0.9253277778625488
3,climates,678,2.0,5660,sdsr_ols,6,3,36.09080814274951,1.2945919036865234
4,climates,678,2.0,5660,sdsr_ols,6,4,33.034264648288236,0.9355161190032959
5,climates,678,2.0,5660,sdsr_ols,6,5,30.06145259456647,1.1595470905303955
6,climates,678,2.0,5660,sdsr_ols,6,6,22.61995106621704,1.2252228260040283
7,climates,678,2.0,5660,sdsr_ols,6,7,25.151334742653958,1.1889278888702393
8,climates,678,2.0,5660,sdsr_ols,6,8,22.651479677777225,1.0618669986724854
9,climates,678,2.0,5660,sdsr_ols,6,9,18.37836554040924,0.8356838226318359
