,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,6,0,9.351706608664722,2.024641752243042
1,climates,678,2.0,5660,sdsr_ols,6,1,12.526672089622878,3.2200043201446533
2,climates,678,2.0,5660,sdsr_ols,6,2,9.68243939334002,3.2253916263580322
3,climates,678,2.0,5660,sdsr_ols,6,3,9.649342279471558,2.979945421218872
4,climates,678,2.0,5660,sdsr_ols,6,4,10.496302687998286,2.755721092224121
5,climates,678,2.0,5660,sdsr_ols,6,5,7.361638525439167,1.9041357040405273
6,climates,678,2.0,5660,sdsr_ols,6,6,9.86260974097265,2.6127583980560303
7,climates,678,2.0,5660,sdsr_ols,6,7,7.803827795214461,1.858323574066162
8,climates,678,2.0,5660,sdsr_ols,6,8,8.18376382983269,2.1426684856414795
9,climates,678,2.0,5660,sdsr_ols,6,9,9.258979515306013,1.7417700290679932
