,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,6,0,9.226992237590572,0.7563507556915283
1,climates,678,2.0,5660,sdsr_ols,6,1,17.571796429371396,0.94814133644104
2,climates,678,2.0,5660,sdsr_ols,6,2,15.879014865804818,0.9135251045227051
3,climates,678,2.0,5660,sdsr_ols,6,3,13.580142802703726,1.031125783920288
4,climates,678,2.0,5660,sdsr_ols,6,4,16.62927530122907,0.8747682571411133
5,climates,678,2.0,5660,sdsr_ols,6,5,16.34415035017896,0.8107264041900635
6,climates,678,2.0,5660,sdsr_ols,6,6,8.92327571705,0.9832477569580078
7,climates,678,2.0,5660,sdsr_ols,6,7,9.768417746366639,1.0208103656768799
8,climates,678,2.0,5660,sdsr_ols,6,8,10.11477949564171,0.7752156257629395
9,climates,678,2.0,5660,sdsr_ols,6,9,12.516244420095896,0.8537049293518066
