,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,6,0,10.160663732847976,0.6214661598205566
1,climates,678,2.0,5660,sdsr_ols,6,1,12.00546016035049,0.9339134693145752
2,climates,678,2.0,5660,sdsr_ols,6,2,11.866345024491737,0.941828727722168
3,climates,678,2.0,5660,sdsr_ols,6,3,11.718537461791193,0.920975923538208
4,climates,678,2.0,5660,sdsr_ols,6,4,9.982696716061332,0.8908567428588867
5,climates,678,2.0,5660,sdsr_ols,6,5,14.679029874179585,0.9776327610015869
6,climates,678,2.0,5660,sdsr_ols,6,6,19.02232100468229,0.9724018573760986
7,climates,678,2.0,5660,sdsr_ols,6,7,8.814625423972602,0.8852741718292236
8,climates,678,2.0,5660,sdsr_ols,6,8,12.363204441299054,1.080357551574707
9,climates,678,2.0,5660,sdsr_ols,6,9,12.135331225705702,0.5078368186950684
