,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,143549.58931236522,1.723369836807251
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,212444.5777457267,1.6656827926635742
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,217871.79155119412,1.7728135585784912
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,243906.2556492438,1.7023851871490479
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,157385.14873395345,2.063164234161377
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,362977.4236396995,1.9724035263061523
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,132366.44516771153,1.8963446617126465
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,144625.15811570326,1.842644214630127
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,189834.45496367323,1.806734323501587
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,262631.9016949631,1.5757639408111572
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,272914.1351471714,1.450467824935913
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,186368.98868608146,1.7949774265289307
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,359643.9901695471,2.1217405796051025
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,220576.88142513242,2.1125543117523193
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,112779.76948646657,1.8280267715454102
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,184209.8423260185,2.001443862915039
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,144193.21881586226,1.983959674835205
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,98399.66458462621,1.706061601638794
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,341647.04210846813,2.2372913360595703
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,147315.70650417183,1.1816716194152832
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,122376.33561022893,1.3229889869689941
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,212086.83812788464,1.606482982635498
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,133869.616747123,2.0098164081573486
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,416161.8007109431,2.2065155506134033
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,116523.70906879687,1.9844088554382324
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,200477.75019946974,1.9409351348876953
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,237244.86962185317,1.8498070240020752
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,302129.0221075999,1.6664416790008545
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134840.25045192646,1.7120518684387207
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,192826.8928350414,1.51987886428833
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,340066.3358862345,1.302539587020874
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,123676.97748750461,1.694364070892334
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,234322.13335868425,1.3867764472961426
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,189706.1714478326,2.042433261871338
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,155474.05085142393,2.189593553543091
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,325605.61035233585,1.7128312587738037
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,131101.95538962088,1.9781694412231445
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,215917.16027521325,1.6730036735534668
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,184511.65150108348,1.889249563217163
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,165292.2508964463,1.4323549270629883
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,127145.53864365832,1.4639623165130615
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,227665.63506134108,1.7433192729949951
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,227227.78421069193,2.008702039718628
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,214771.1276336538,2.0491292476654053
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,287769.266128148,1.7418122291564941
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,169610.43909125333,2.0846312046051025
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,256718.95720024558,1.7075209617614746
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,85192.05397522794,1.7012639045715332
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,185550.93454950096,1.6609606742858887
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,279253.0061042283,1.7229855060577393
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238915.95049848882,1.7994256019592285
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,237399.1788888959,1.4850716590881348
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,142812.87511538694,2.235663414001465
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,180518.0790138794,1.9403564929962158
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,145522.82741890074,1.99643874168396
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,241270.96068844554,1.9964940547943115
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,239514.70782088573,1.7927513122558594
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,196881.25628779575,1.5829532146453857
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,231044.72675777314,1.9594757556915283
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,213412.56876840742,1.0309715270996094
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,209290.49511255775,1.7940950393676758
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,218240.68048964167,1.8137221336364746
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,115041.74649213179,1.9162015914916992
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,230021.10474938128,1.680873155593872
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,114816.33878076376,1.665544033050537
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,131874.87432817838,2.0712006092071533
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,316871.070939635,1.7733700275421143
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,320724.41744393256,1.7129552364349365
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,268306.9419562151,2.0787718296051025
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,138120.867233243,1.0752582550048828
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,286580.75238157465,1.6733670234680176
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,219976.88345174104,1.7680995464324951
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,236289.57288053512,1.9977355003356934
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,203379.26524711977,2.0120348930358887
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,272076.7466541099,2.0534486770629883
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,140242.86926095287,1.9868409633636475
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,129263.66800734877,1.9945147037506104
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,136652.75423587087,1.7472524642944336
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,174135.10268197113,1.5506527423858643
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,266195.75500353635,1.0101990699768066
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,92184.86734833958,0.9285707473754883
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,110256.19806066474,0.5957989692687988
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,256355.48220881136,0.5954008102416992
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,273961.656105937,0.620185136795044
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,126828.13770462883,0.6043894290924072
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,248561.53098308845,0.6393613815307617
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,165723.53846519903,0.5986735820770264
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,325984.59820494265,0.58609938621521
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,198074.5385300423,0.6053972244262695
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,272140.0377592284,0.5741250514984131
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,302127.10648374836,0.852790117263794
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,179390.21900858972,0.5677845478057861
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,186021.85111179747,0.6018466949462891
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,242060.09287069223,0.5817809104919434
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,223350.27706932407,0.5967612266540527
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,148735.61804609007,0.5876152515411377
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,136257.5920982591,0.623244047164917
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167878.44871625485,0.5674397945404053
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,366540.2693520337,0.6102919578552246
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,112348.56355144181,0.5954601764678955
