,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,128097.61082192649,5.514072418212891
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,226331.6429338839,6.144611120223999
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,231442.51664745773,6.125382661819458
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,215742.11956594506,7.169078588485718
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,287684.73357568827,7.064781188964844
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,169772.28971333033,6.845645189285278
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,258432.06696122375,6.412970781326294
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,86383.0111857355,6.368612766265869
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,186532.6434419768,7.430550813674927
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,278506.36022778484,5.2724950313568115
