,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,127899.5702490708,1.0931575298309326
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,226608.5935963878,1.0777833461761475
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,229772.45256357332,1.5345730781555176
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,215587.9877849408,1.191418170928955
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,287871.8750997376,1.4004766941070557
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,170202.97665741656,1.3394041061401367
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,257153.12098144877,1.759523868560791
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,86233.91504968259,0.9895219802856445
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,186359.32578582008,1.6139781475067139
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,279072.1146326483,1.2808690071105957
