,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,127436.72785954973,1.2693006992340088
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,229242.95024890834,1.7963535785675049
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,228086.4306332604,2.044984817504883
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,217081.9572036423,1.7395884990692139
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,288298.66979133565,2.2051963806152344
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,169744.45592125156,1.8972642421722412
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,255676.52937791857,1.8639640808105469
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,85984.52725251681,1.6612751483917236
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,188255.88993152868,1.9065093994140625
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,279675.024864638,1.3764262199401855
