,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,128834.14533291198,1.7080020904541016
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,227258.89208339882,1.9342823028564453
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,227936.68879152546,1.7249414920806885
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,215073.3528013787,2.1270742416381836
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,288198.3834908827,2.290024995803833
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,168999.09897496973,1.8385341167449951
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,257236.3872434367,1.517549991607666
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,85315.73132797223,1.8627996444702148
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,186101.43988711032,2.186607837677002
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,280686.6087872437,2.125119686126709
