,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,127145.53864365832,1.4639623165130615
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,227665.63506134108,1.7433192729949951
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,227227.78421069193,2.008702039718628
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,214771.1276336538,2.0491292476654053
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,287769.266128148,1.7418122291564941
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,169610.43909125333,2.0846312046051025
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,256718.95720024558,1.7075209617614746
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,85192.05397522794,1.7012639045715332
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,185550.93454950096,1.6609606742858887
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,279253.0061042283,1.7229855060577393
