,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,0,0,13.024468874109699,1.636573314666748
1,climates,678,2.0,5660,sdsr_ols,0,1,8.250341439966894,1.6020832061767578
2,climates,678,2.0,5660,sdsr_ols,0,2,7.701340593750825,3.0655062198638916
3,climates,678,2.0,5660,sdsr_ols,0,3,9.533195378735588,2.4789743423461914
4,climates,678,2.0,5660,sdsr_ols,0,4,7.975182294270028,2.6873302459716797
5,climates,678,2.0,5660,sdsr_ols,0,5,6.245344154024675,2.777130603790283
6,climates,678,2.0,5660,sdsr_ols,0,6,10.009204254267193,2.637002944946289
7,climates,678,2.0,5660,sdsr_ols,0,7,7.835278410026385,3.2700183391571045
8,climates,678,2.0,5660,sdsr_ols,0,8,6.9518135675665675,2.4860141277313232
9,climates,678,2.0,5660,sdsr_ols,0,9,11.356506915279976,2.0483241081237793
0,climates,678,2.0,5660,sdsr_ols,1,0,9.66401823380678,2.2167415618896484
1,climates,678,2.0,5660,sdsr_ols,1,1,6.921274197061204,1.7377948760986328
2,climates,678,2.0,5660,sdsr_ols,1,2,9.056074813874222,3.132124900817871
3,climates,678,2.0,5660,sdsr_ols,1,3,10.4483234355726,2.904766321182251
4,climates,678,2.0,5660,sdsr_ols,1,4,7.715229291995413,2.2854790687561035
5,climates,678,2.0,5660,sdsr_ols,1,5,19.70782837103668,2.638641834259033
6,climates,678,2.0,5660,sdsr_ols,1,6,10.049176070184375,2.4715471267700195
7,climates,678,2.0,5660,sdsr_ols,1,7,12.72997064915647,1.2488784790039062
8,climates,678,2.0,5660,sdsr_ols,1,8,8.807606418445605,2.578721284866333
9,climates,678,2.0,5660,sdsr_ols,1,9,12.249621960300887,2.767744541168213
0,climates,678,2.0,5660,sdsr_ols,2,0,9.972464075914775,1.7402477264404297
1,climates,678,2.0,5660,sdsr_ols,2,1,12.640102489343617,3.005764961242676
2,climates,678,2.0,5660,sdsr_ols,2,2,12.123272701352755,2.791667938232422
3,climates,678,2.0,5660,sdsr_ols,2,3,9.263269400008625,2.382248878479004
4,climates,678,2.0,5660,sdsr_ols,2,4,10.60790424863433,2.86816668510437
5,climates,678,2.0,5660,sdsr_ols,2,5,11.940839186340295,1.7535386085510254
6,climates,678,2.0,5660,sdsr_ols,2,6,7.960243324720587,2.7672905921936035
7,climates,678,2.0,5660,sdsr_ols,2,7,10.263668515286714,2.673121213912964
8,climates,678,2.0,5660,sdsr_ols,2,8,12.3220816598655,1.7517099380493164
9,climates,678,2.0,5660,sdsr_ols,2,9,9.903208656647001,2.3491759300231934
0,climates,678,2.0,5660,sdsr_ols,3,0,10.52581024704735,1.6708688735961914
1,climates,678,2.0,5660,sdsr_ols,3,1,11.030729830111385,2.82881760597229
2,climates,678,2.0,5660,sdsr_ols,3,2,7.461269667148227,2.424684524536133
3,climates,678,2.0,5660,sdsr_ols,3,3,12.741028217188221,2.9648659229278564
4,climates,678,2.0,5660,sdsr_ols,3,4,7.845820220029116,1.9413552284240723
5,climates,678,2.0,5660,sdsr_ols,3,5,11.13674981573901,2.2843215465545654
6,climates,678,2.0,5660,sdsr_ols,3,6,9.877497091242805,1.6706140041351318
7,climates,678,2.0,5660,sdsr_ols,3,7,9.849366901109423,1.7078943252563477
8,climates,678,2.0,5660,sdsr_ols,3,8,10.435320064314272,2.712153911590576
9,climates,678,2.0,5660,sdsr_ols,3,9,10.63588608852801,2.2458457946777344
0,climates,678,2.0,5660,sdsr_ols,4,0,10.880435881928697,2.384615898132324
1,climates,678,2.0,5660,sdsr_ols,4,1,8.291551743014612,2.761747360229492
2,climates,678,2.0,5660,sdsr_ols,4,2,10.520057064676523,3.074265956878662
3,climates,678,2.0,5660,sdsr_ols,4,3,9.405708156318598,2.640031337738037
4,climates,678,2.0,5660,sdsr_ols,4,4,10.477239289770141,2.4631783962249756
5,climates,678,2.0,5660,sdsr_ols,4,5,7.240131658028241,2.3149666786193848
6,climates,678,2.0,5660,sdsr_ols,4,6,11.997628222504922,2.803036689758301
7,climates,678,2.0,5660,sdsr_ols,4,7,10.608396948803275,2.667747974395752
8,climates,678,2.0,5660,sdsr_ols,4,8,13.864125107509722,2.2136893272399902
9,climates,678,2.0,5660,sdsr_ols,4,9,10.040799768597859,1.9930925369262695
0,climates,678,2.0,5660,sdsr_ols,5,0,11.760635075551848,2.094942331314087
1,climates,678,2.0,5660,sdsr_ols,5,1,13.747450757473237,2.3672142028808594
2,climates,678,2.0,5660,sdsr_ols,5,2,9.349716297505523,3.156480073928833
3,climates,678,2.0,5660,sdsr_ols,5,3,10.875719972100875,2.645439386367798
4,climates,678,2.0,5660,sdsr_ols,5,4,9.985531429771937,2.1222925186157227
5,climates,678,2.0,5660,sdsr_ols,5,5,8.512277261178456,2.3620338439941406
6,climates,678,2.0,5660,sdsr_ols,5,6,18.21408185664375,1.9707109928131104
7,climates,678,2.0,5660,sdsr_ols,5,7,9.735803289551516,2.340831995010376
8,climates,678,2.0,5660,sdsr_ols,5,8,10.711715899988754,1.8358845710754395
9,climates,678,2.0,5660,sdsr_ols,5,9,6.70354476402027,1.9069931507110596
0,climates,678,2.0,5660,sdsr_ols,6,0,9.351706608664722,2.024641752243042
1,climates,678,2.0,5660,sdsr_ols,6,1,12.526672089622878,3.2200043201446533
2,climates,678,2.0,5660,sdsr_ols,6,2,9.68243939334002,3.2253916263580322
3,climates,678,2.0,5660,sdsr_ols,6,3,9.649342279471558,2.979945421218872
4,climates,678,2.0,5660,sdsr_ols,6,4,10.496302687998286,2.755721092224121
5,climates,678,2.0,5660,sdsr_ols,6,5,7.361638525439167,1.9041357040405273
6,climates,678,2.0,5660,sdsr_ols,6,6,9.86260974097265,2.6127583980560303
7,climates,678,2.0,5660,sdsr_ols,6,7,7.803827795214461,1.858323574066162
8,climates,678,2.0,5660,sdsr_ols,6,8,8.18376382983269,2.1426684856414795
9,climates,678,2.0,5660,sdsr_ols,6,9,9.258979515306013,1.7417700290679932
0,climates,678,2.0,5660,sdsr_ols,7,0,9.00795473709359,2.9025659561157227
1,climates,678,2.0,5660,sdsr_ols,7,1,11.381949733533766,2.664534091949463
2,climates,678,2.0,5660,sdsr_ols,7,2,10.931341478322985,3.018470048904419
3,climates,678,2.0,5660,sdsr_ols,7,3,7.61042145860941,2.1324386596679688
4,climates,678,2.0,5660,sdsr_ols,7,4,8.22871637737288,2.293287992477417
5,climates,678,2.0,5660,sdsr_ols,7,5,12.629405002752188,2.8125319480895996
6,climates,678,2.0,5660,sdsr_ols,7,6,10.625938632824917,2.954296827316284
7,climates,678,2.0,5660,sdsr_ols,7,7,9.409183512568308,2.6112377643585205
8,climates,678,2.0,5660,sdsr_ols,7,8,7.495941617553672,1.495190143585205
9,climates,678,2.0,5660,sdsr_ols,7,9,12.007509817347795,1.492379903793335
0,climates,678,2.0,5660,sdsr_ols,8,0,8.766834283780037,1.5751063823699951
1,climates,678,2.0,5660,sdsr_ols,8,1,7.793278491075315,1.5017509460449219
2,climates,678,2.0,5660,sdsr_ols,8,2,6.861043795491055,1.251640796661377
3,climates,678,2.0,5660,sdsr_ols,8,3,7.117116702971685,1.0419921875
4,climates,678,2.0,5660,sdsr_ols,8,4,8.307237831167305,0.7816684246063232
5,climates,678,2.0,5660,sdsr_ols,8,5,9.761309788485491,0.9690754413604736
6,climates,678,2.0,5660,sdsr_ols,8,6,9.816323834459244,1.3405213356018066
7,climates,678,2.0,5660,sdsr_ols,8,7,14.086983384708688,1.0910141468048096
8,climates,678,2.0,5660,sdsr_ols,8,8,11.855691027722584,1.0593371391296387
9,climates,678,2.0,5660,sdsr_ols,8,9,7.54034251589691,0.9661340713500977
0,climates,678,2.0,5660,sdsr_ols,9,0,11.237543640904606,1.6982862949371338
1,climates,678,2.0,5660,sdsr_ols,9,1,10.500050129241878,1.120333194732666
2,climates,678,2.0,5660,sdsr_ols,9,2,11.33066617136166,1.0599405765533447
3,climates,678,2.0,5660,sdsr_ols,9,3,8.844128333563122,1.0361177921295166
4,climates,678,2.0,5660,sdsr_ols,9,4,11.546653826794138,0.8122689723968506
5,climates,678,2.0,5660,sdsr_ols,9,5,8.49586724092813,0.9017255306243896
6,climates,678,2.0,5660,sdsr_ols,9,6,8.376027505402849,0.9221129417419434
7,climates,678,2.0,5660,sdsr_ols,9,7,8.095496781660884,1.0309650897979736
8,climates,678,2.0,5660,sdsr_ols,9,8,10.248137800083773,1.1488797664642334
9,climates,678,2.0,5660,sdsr_ols,9,9,8.244292377597006,1.0342919826507568
