,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,9,0,6.233372105439014,0.19944977760314941
1,akc-data,16,2.0,277,sdsr_ols,9,1,1.9525640367168973,0.14485669136047363
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.6922760052437398,0.10690689086914062
3,akc-data,16,2.0,277,sdsr_ols,9,3,14.934321861804538,0.0639333724975586
4,akc-data,16,2.0,277,sdsr_ols,9,4,8.138701588636374,0.059841156005859375
5,akc-data,16,2.0,277,sdsr_ols,9,5,2.1915179873200903,0.07556533813476562
6,akc-data,16,2.0,277,sdsr_ols,9,6,4.648814454628927,0.049738407135009766
7,akc-data,16,2.0,277,sdsr_ols,9,7,2.5854910808220635,0.04419279098510742
8,akc-data,16,2.0,277,sdsr_ols,9,8,1.6661249473549729,0.037508249282836914
9,akc-data,16,2.0,277,sdsr_ols,9,9,3.496195941355756,0.0556492805480957
