,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,9,0,6.561929498872417,0.05002140998840332
1,akc-data,16,2.0,277,sdsr_ols,9,1,2.474655251618067,0.04277777671813965
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.8067326630567382,0.03781437873840332
3,akc-data,16,2.0,277,sdsr_ols,9,3,18.23096623190781,0.042963266372680664
4,akc-data,16,2.0,277,sdsr_ols,9,4,14.131311556921228,0.04241657257080078
5,akc-data,16,2.0,277,sdsr_ols,9,5,3.8181400653183117,0.0419774055480957
6,akc-data,16,2.0,277,sdsr_ols,9,6,8.892552834619801,0.042252540588378906
7,akc-data,16,2.0,277,sdsr_ols,9,7,3.0850686217097487,0.03908276557922363
8,akc-data,16,2.0,277,sdsr_ols,9,8,2.0693771912194534,0.03952527046203613
9,akc-data,16,2.0,277,sdsr_ols,9,9,4.824457993967597,0.03772258758544922
