,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,9,0,4.949772263119364,0.03654623031616211
1,akc-data,16,2.0,277,sdsr_ols,9,1,1.9103775441459494,0.025066137313842773
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.8663257827576296,0.022699594497680664
3,akc-data,16,2.0,277,sdsr_ols,9,3,14.418660424877311,0.02265644073486328
4,akc-data,16,2.0,277,sdsr_ols,9,4,7.806919999885679,0.02246403694152832
5,akc-data,16,2.0,277,sdsr_ols,9,5,3.062870575322999,0.023972272872924805
6,akc-data,16,2.0,277,sdsr_ols,9,6,2.80178159806533,0.023956298828125
7,akc-data,16,2.0,277,sdsr_ols,9,7,2.090075697480106,0.021946191787719727
8,akc-data,16,2.0,277,sdsr_ols,9,8,1.625277583867117,0.020645618438720703
9,akc-data,16,2.0,277,sdsr_ols,9,9,3.151729774670364,0.020467042922973633
