,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,9,0,5.246849194611444,0.6685659885406494
1,akc-data,16,2.0,277,sdsr_ols,9,1,1.7250129800432565,1.009514570236206
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.8670928721665352,0.7509856224060059
3,akc-data,16,2.0,277,sdsr_ols,9,3,13.51027079406172,0.688117504119873
4,akc-data,16,2.0,277,sdsr_ols,9,4,8.52608078763162,1.3866229057312012
5,akc-data,16,2.0,277,sdsr_ols,9,5,1.8858243741255762,0.3689544200897217
6,akc-data,16,2.0,277,sdsr_ols,9,6,3.0104926796934284,0.48503708839416504
7,akc-data,16,2.0,277,sdsr_ols,9,7,2.8324555059411693,0.2611370086669922
8,akc-data,16,2.0,277,sdsr_ols,9,8,1.4787820263541573,0.1595616340637207
9,akc-data,16,2.0,277,sdsr_ols,9,9,2.066586722260322,0.16733813285827637
