,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,9,0,5.658718494537842,0.037528276443481445
1,akc-data,16,2.0,277,sdsr_ols,9,1,4.605949866895232,0.02761697769165039
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.8575108098571735,0.02741861343383789
3,akc-data,16,2.0,277,sdsr_ols,9,3,17.61042202484409,0.023533105850219727
4,akc-data,16,2.0,277,sdsr_ols,9,4,10.840386353611311,0.02542281150817871
5,akc-data,16,2.0,277,sdsr_ols,9,5,3.9917710561277855,0.025991439819335938
6,akc-data,16,2.0,277,sdsr_ols,9,6,3.1373810428855116,0.026566028594970703
7,akc-data,16,2.0,277,sdsr_ols,9,7,2.2641219728436606,0.0224454402923584
8,akc-data,16,2.0,277,sdsr_ols,9,8,2.8207160791585193,0.023441791534423828
9,akc-data,16,2.0,277,sdsr_ols,9,9,5.493069028015504,0.02285289764404297
