,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,7,0,9.501255231450497,0.08299636840820312
1,akc-data,16,2.0,277,sdsr_ols,7,1,2.1214240668120508,0.07785439491271973
2,akc-data,16,2.0,277,sdsr_ols,7,2,3.5090507034024916,0.07082223892211914
3,akc-data,16,2.0,277,sdsr_ols,7,3,7.48821831741309,0.06011843681335449
4,akc-data,16,2.0,277,sdsr_ols,7,4,2.107034445131368,0.07011651992797852
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.2394532930798285,0.06837606430053711
6,akc-data,16,2.0,277,sdsr_ols,7,6,5.590824746708444,0.041296958923339844
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.9735345433006795,0.06529355049133301
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.659014541061084,0.056652069091796875
9,akc-data,16,2.0,277,sdsr_ols,7,9,8.227723058443482,0.04404306411743164
