,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,7,0,8.489478112622455,0.8212409019470215
1,akc-data,16,2.0,277,sdsr_ols,7,1,1.7013830192656003,0.7681078910827637
2,akc-data,16,2.0,277,sdsr_ols,7,2,2.477300492872916,0.7438852787017822
3,akc-data,16,2.0,277,sdsr_ols,7,3,8.069262691719219,1.3808698654174805
4,akc-data,16,2.0,277,sdsr_ols,7,4,2.1018975323415345,0.998906135559082
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.5545223236931776,1.4179556369781494
6,akc-data,16,2.0,277,sdsr_ols,7,6,2.044009546858732,0.482818603515625
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.3419960009019705,0.41482043266296387
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.363291335152433,0.39499378204345703
9,akc-data,16,2.0,277,sdsr_ols,7,9,8.300568873583629,0.2760159969329834
