,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,7,0,9.513838020385009,0.10239863395690918
1,akc-data,16,2.0,277,sdsr_ols,7,1,1.5050976410866401,0.08496737480163574
2,akc-data,16,2.0,277,sdsr_ols,7,2,3.135296212278882,0.10273218154907227
3,akc-data,16,2.0,277,sdsr_ols,7,3,7.883348681850017,0.16576147079467773
4,akc-data,16,2.0,277,sdsr_ols,7,4,2.0327267283479125,0.08293509483337402
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.3726301709066617,0.10517764091491699
6,akc-data,16,2.0,277,sdsr_ols,7,6,2.179008987329911,0.07071805000305176
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.7790044378074055,0.07675600051879883
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.6519447181694025,0.04828524589538574
9,akc-data,16,2.0,277,sdsr_ols,7,9,8.098311422349711,0.04038262367248535
