,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,7,0,10.702770017357944,0.07233333587646484
1,akc-data,16,2.0,277,sdsr_ols,7,1,1.6711390285274048,0.05114006996154785
2,akc-data,16,2.0,277,sdsr_ols,7,2,3.4245388624588022,0.05007314682006836
3,akc-data,16,2.0,277,sdsr_ols,7,3,8.198723158667272,0.05072760581970215
4,akc-data,16,2.0,277,sdsr_ols,7,4,3.4566362761938936,0.059594154357910156
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.382950058058151,0.05647778511047363
6,akc-data,16,2.0,277,sdsr_ols,7,6,2.54901413981152,0.05445384979248047
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.4415225020068174,0.05849814414978027
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.809685330284101,0.025946855545043945
9,akc-data,16,2.0,277,sdsr_ols,7,9,8.370398359832434,0.02442646026611328
