,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,7,0,9.93673433400545,0.13092875480651855
1,akc-data,16,2.0,277,sdsr_ols,7,1,2.241852504011352,0.0900735855102539
2,akc-data,16,2.0,277,sdsr_ols,7,2,3.5906583406396715,0.07071709632873535
3,akc-data,16,2.0,277,sdsr_ols,7,3,9.840529831496463,0.09034228324890137
4,akc-data,16,2.0,277,sdsr_ols,7,4,2.500280316442791,0.08403944969177246
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.3563051145473481,0.09651350975036621
6,akc-data,16,2.0,277,sdsr_ols,7,6,2.2940644296419044,0.09050631523132324
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.7450711266595835,0.08005309104919434
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.7750377978990635,0.04607248306274414
9,akc-data,16,2.0,277,sdsr_ols,7,9,9.318068416783497,0.03229475021362305
