,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,7,0,0.8359015043391881,0.17179560661315918
1,mushroom,30,2.0,264,sdsr_ols,7,1,0.6758041313309145,0.08331036567687988
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.2795810496107746,0.13374853134155273
3,mushroom,30,2.0,264,sdsr_ols,7,3,0.7195464036283741,0.0841214656829834
4,mushroom,30,2.0,264,sdsr_ols,7,4,2.110535083949485,0.08710360527038574
5,mushroom,30,2.0,264,sdsr_ols,7,5,0.8717536600224852,0.07853055000305176
6,mushroom,30,2.0,264,sdsr_ols,7,6,0.38668057673907347,0.0587308406829834
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.3345401592716105,0.04526400566101074
8,mushroom,30,2.0,264,sdsr_ols,7,8,0.4718691104296465,0.04604196548461914
9,mushroom,30,2.0,264,sdsr_ols,7,9,0.9816900131749139,0.0396885871887207
