,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,7,0,1.2644688283696879,0.09954190254211426
1,mushroom,30,2.0,264,sdsr_ols,7,1,2.6767321052337083,0.06725215911865234
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.8390446983244267,0.05440020561218262
3,mushroom,30,2.0,264,sdsr_ols,7,3,1.2055395753731755,0.02892303466796875
4,mushroom,30,2.0,264,sdsr_ols,7,4,2.6825527102830815,0.05028867721557617
5,mushroom,30,2.0,264,sdsr_ols,7,5,1.1306570155348732,0.0364987850189209
6,mushroom,30,2.0,264,sdsr_ols,7,6,1.4106336869971927,0.02323460578918457
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.7252423396181507,0.02101588249206543
8,mushroom,30,2.0,264,sdsr_ols,7,8,1.9797904489521514,0.02147841453552246
9,mushroom,30,2.0,264,sdsr_ols,7,9,1.4237643364144954,0.021375656127929688
