,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,7,0,0.8862296364077935,0.5219628810882568
1,mushroom,30,2.0,264,sdsr_ols,7,1,0.6573046224975835,0.19669818878173828
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.30039709002409465,0.18129348754882812
3,mushroom,30,2.0,264,sdsr_ols,7,3,0.6715391069069945,0.17364168167114258
4,mushroom,30,2.0,264,sdsr_ols,7,4,2.173750018352303,0.18016457557678223
5,mushroom,30,2.0,264,sdsr_ols,7,5,0.843768812846124,0.20572900772094727
6,mushroom,30,2.0,264,sdsr_ols,7,6,0.3380575676109586,0.2146761417388916
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.36447831617737414,0.2093520164489746
8,mushroom,30,2.0,264,sdsr_ols,7,8,0.44109913782733645,0.07834649085998535
9,mushroom,30,2.0,264,sdsr_ols,7,9,0.9227874172506587,0.06922554969787598
