,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,7,0,1.8799441687346194,0.036551713943481445
1,mushroom,30,2.0,264,sdsr_ols,7,1,0.8784322157063911,0.020455121994018555
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.657660537816286,0.04014182090759277
3,mushroom,30,2.0,264,sdsr_ols,7,3,1.5257626129804984,0.03866982460021973
4,mushroom,30,2.0,264,sdsr_ols,7,4,1.9721028097714208,0.03763985633850098
5,mushroom,30,2.0,264,sdsr_ols,7,5,1.1641473149664132,0.038210391998291016
6,mushroom,30,2.0,264,sdsr_ols,7,6,0.6910994907163179,0.03816580772399902
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.7596866737376462,0.040982961654663086
8,mushroom,30,2.0,264,sdsr_ols,7,8,0.560778647678627,0.04364156723022461
9,mushroom,30,2.0,264,sdsr_ols,7,9,1.963403837758825,0.04249930381774902
