,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,7,0,0.9136758969577331,0.09922647476196289
1,mushroom,30,2.0,264,sdsr_ols,7,1,0.6263163757417175,0.09953141212463379
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.21318432757799866,0.09110498428344727
3,mushroom,30,2.0,264,sdsr_ols,7,3,0.6487558075429801,0.07588863372802734
4,mushroom,30,2.0,264,sdsr_ols,7,4,2.1864333083822975,0.08516907691955566
5,mushroom,30,2.0,264,sdsr_ols,7,5,0.8417724076456039,0.08721423149108887
6,mushroom,30,2.0,264,sdsr_ols,7,6,0.31243451027376967,0.07700276374816895
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.29460020073320087,0.08575439453125
8,mushroom,30,2.0,264,sdsr_ols,7,8,0.4662632103628053,0.07781267166137695
9,mushroom,30,2.0,264,sdsr_ols,7,9,1.0451810920466877,0.06059908866882324
