,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,122797.80948423498,1.0782241821289062
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,212357.13458371998,1.1231942176818848
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,134944.90090426677,1.2436442375183105
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,416538.02021873364,1.288473129272461
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,115526.26265527851,2.0209693908691406
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,202349.50257867028,1.463163137435913
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,237491.36494386793,1.4362096786499023
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,301882.2875163944,1.4203782081604004
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134756.98774170937,1.4788010120391846
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,192490.51366128496,1.4872467517852783
