,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,123651.50967379849,1.6332266330718994
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,211661.33529927704,1.9874444007873535
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,134606.2054237057,1.769129991531372
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,416978.657238162,2.3991997241973877
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,115644.57695133227,2.2277040481567383
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,201579.76755821376,1.9162330627441406
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,237623.59447402292,1.7258899211883545
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,300640.531547723,2.1115903854370117
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134215.72842150336,2.0637667179107666
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,192040.69217932472,2.0745553970336914
