,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,123467.55363623633,4.7374184131622314
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,213907.35015212797,5.642432689666748
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,135286.13710126557,6.507096290588379
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,415697.0040040335,5.851678371429443
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,116102.03584087317,6.948497533798218
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,200536.60914279972,7.811216115951538
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,236720.60398954284,5.7845399379730225
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,301383.9140314392,6.852916479110718
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134193.01692994984,6.496462106704712
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,192361.8550963008,6.494515419006348
