,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,122376.33561022893,1.3229889869689941
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,212086.83812788464,1.606482982635498
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,133869.616747123,2.0098164081573486
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,416161.8007109431,2.2065155506134033
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,116523.70906879687,1.9844088554382324
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,200477.75019946974,1.9409351348876953
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,237244.86962185317,1.8498070240020752
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,302129.0221075999,1.6664416790008545
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134840.25045192646,1.7120518684387207
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,192826.8928350414,1.51987886428833
