,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,122920.1150896031,1.2545294761657715
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,211935.10634670366,1.5989735126495361
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,134598.30029715554,1.8638441562652588
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,417347.51219955384,1.7292306423187256
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,114573.37245348729,1.472015142440796
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,200950.66110646172,1.7036056518554688
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,239785.50620718315,1.4469482898712158
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,301416.8829731054,1.655911922454834
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134212.3863265875,1.595665454864502
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,193315.51935816417,1.6898200511932373
