,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,8,0,11.05873913540876,0.03493356704711914
1,akc-data,16,2.0,277,sdsr_ols,8,1,9.608648331022431,0.025734901428222656
2,akc-data,16,2.0,277,sdsr_ols,8,2,3.9920338019435286,0.025194168090820312
3,akc-data,16,2.0,277,sdsr_ols,8,3,2.1372184659030387,0.021930932998657227
4,akc-data,16,2.0,277,sdsr_ols,8,4,6.892393680575341,0.022241830825805664
5,akc-data,16,2.0,277,sdsr_ols,8,5,2.5505001550209117,0.024924755096435547
6,akc-data,16,2.0,277,sdsr_ols,8,6,2.8115090360583723,0.02294301986694336
7,akc-data,16,2.0,277,sdsr_ols,8,7,2.153795147503185,0.021375656127929688
8,akc-data,16,2.0,277,sdsr_ols,8,8,4.29922367194892,0.02078723907470703
9,akc-data,16,2.0,277,sdsr_ols,8,9,2.3431337608363214,0.02123546600341797
