,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,8,0,11.810258197390729,0.06276416778564453
1,akc-data,16,2.0,277,sdsr_ols,8,1,8.860072176270833,0.0568852424621582
2,akc-data,16,2.0,277,sdsr_ols,8,2,5.541575071578384,0.053385257720947266
3,akc-data,16,2.0,277,sdsr_ols,8,3,3.148513129154962,0.029554128646850586
4,akc-data,16,2.0,277,sdsr_ols,8,4,7.67091490215248,0.02861332893371582
5,akc-data,16,2.0,277,sdsr_ols,8,5,2.5350585603822333,0.02742624282836914
6,akc-data,16,2.0,277,sdsr_ols,8,6,2.817821131629443,0.024529695510864258
7,akc-data,16,2.0,277,sdsr_ols,8,7,1.6622699354794417,0.027416229248046875
8,akc-data,16,2.0,277,sdsr_ols,8,8,2.789973534006639,0.02698802947998047
9,akc-data,16,2.0,277,sdsr_ols,8,9,1.9493608951449455,0.026055097579956055
