,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,8,0,12.029686778589811,0.11819195747375488
1,akc-data,16,2.0,277,sdsr_ols,8,1,9.345321072907776,0.13474345207214355
2,akc-data,16,2.0,277,sdsr_ols,8,2,4.098073905851751,0.1575937271118164
3,akc-data,16,2.0,277,sdsr_ols,8,3,2.378899084641752,0.10890698432922363
4,akc-data,16,2.0,277,sdsr_ols,8,4,6.839035277817298,0.0639333724975586
5,akc-data,16,2.0,277,sdsr_ols,8,5,2.4326567600965108,0.0724022388458252
6,akc-data,16,2.0,277,sdsr_ols,8,6,7.14006974615256,0.058652639389038086
7,akc-data,16,2.0,277,sdsr_ols,8,7,1.6543425150995221,0.0452272891998291
8,akc-data,16,2.0,277,sdsr_ols,8,8,2.7118205616077717,0.04217028617858887
9,akc-data,16,2.0,277,sdsr_ols,8,9,2.4954405494113683,0.03731489181518555
