,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,8,0,11.623765381093962,1.2464118003845215
1,akc-data,16,2.0,277,sdsr_ols,8,1,8.84624630559006,0.6502861976623535
2,akc-data,16,2.0,277,sdsr_ols,8,2,2.676427422468764,1.1587543487548828
3,akc-data,16,2.0,277,sdsr_ols,8,3,2.1571156877408475,1.4144515991210938
4,akc-data,16,2.0,277,sdsr_ols,8,4,7.907863305415984,0.39588260650634766
5,akc-data,16,2.0,277,sdsr_ols,8,5,1.6885822836265345,0.4628944396972656
6,akc-data,16,2.0,277,sdsr_ols,8,6,2.6762716615047286,0.22724080085754395
7,akc-data,16,2.0,277,sdsr_ols,8,7,1.6192114851137658,0.14703154563903809
8,akc-data,16,2.0,277,sdsr_ols,8,8,2.939057521232621,0.1863880157470703
9,akc-data,16,2.0,277,sdsr_ols,8,9,2.6452397561488503,0.12132835388183594
