,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,8,0,11.421805975789441,0.05455327033996582
1,akc-data,16,2.0,277,sdsr_ols,8,1,9.117880047440496,0.04312276840209961
2,akc-data,16,2.0,277,sdsr_ols,8,2,4.716609130457952,0.04305219650268555
3,akc-data,16,2.0,277,sdsr_ols,8,3,5.623823979212736,0.03889131546020508
4,akc-data,16,2.0,277,sdsr_ols,8,4,7.308220640873382,0.04747295379638672
5,akc-data,16,2.0,277,sdsr_ols,8,5,3.060676649636164,0.04651641845703125
6,akc-data,16,2.0,277,sdsr_ols,8,6,8.13990257583332,0.036884307861328125
7,akc-data,16,2.0,277,sdsr_ols,8,7,2.990332083647506,0.03852415084838867
8,akc-data,16,2.0,277,sdsr_ols,8,8,2.530081366167533,0.038617849349975586
9,akc-data,16,2.0,277,sdsr_ols,8,9,3.472889971877067,0.03795480728149414
