,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,0,0,13.222898455390206,0.8523783683776855
1,climates,678,2.0,5660,sdsr_ols,0,1,12.854152281997237,0.5850114822387695
2,climates,678,2.0,5660,sdsr_ols,0,2,9.87919749107912,0.6652255058288574
3,climates,678,2.0,5660,sdsr_ols,0,3,9.242967044394028,0.9828786849975586
4,climates,678,2.0,5660,sdsr_ols,0,4,10.977351535136465,0.9579803943634033
5,climates,678,2.0,5660,sdsr_ols,0,5,12.250014374841687,1.0286476612091064
6,climates,678,2.0,5660,sdsr_ols,0,6,9.703984343834177,1.0605394840240479
7,climates,678,2.0,5660,sdsr_ols,0,7,16.262013631470975,0.9133574962615967
8,climates,678,2.0,5660,sdsr_ols,0,8,12.923992794454797,0.9879908561706543
9,climates,678,2.0,5660,sdsr_ols,0,9,9.17867165881515,0.8042075634002686
