,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,0,0,29.234230574582714,0.8375833034515381
1,climates,678,2.0,5660,sdsr_ols,0,1,16.355689550555326,0.9661777019500732
2,climates,678,2.0,5660,sdsr_ols,0,2,33.654821666029946,0.7785990238189697
3,climates,678,2.0,5660,sdsr_ols,0,3,32.720599978234084,1.0020105838775635
4,climates,678,2.0,5660,sdsr_ols,0,4,34.419443611587425,0.967576265335083
5,climates,678,2.0,5660,sdsr_ols,0,5,30.91936055294807,1.2069664001464844
6,climates,678,2.0,5660,sdsr_ols,0,6,32.53167778662501,1.0715978145599365
7,climates,678,2.0,5660,sdsr_ols,0,7,37.75462705642398,1.1148595809936523
8,climates,678,2.0,5660,sdsr_ols,0,8,29.074988644256848,1.0763514041900635
9,climates,678,2.0,5660,sdsr_ols,0,9,33.19942716480064,1.02903151512146
