,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,0,0,13.024468874109699,1.636573314666748
1,climates,678,2.0,5660,sdsr_ols,0,1,8.250341439966894,1.6020832061767578
2,climates,678,2.0,5660,sdsr_ols,0,2,7.701340593750825,3.0655062198638916
3,climates,678,2.0,5660,sdsr_ols,0,3,9.533195378735588,2.4789743423461914
4,climates,678,2.0,5660,sdsr_ols,0,4,7.975182294270028,2.6873302459716797
5,climates,678,2.0,5660,sdsr_ols,0,5,6.245344154024675,2.777130603790283
6,climates,678,2.0,5660,sdsr_ols,0,6,10.009204254267193,2.637002944946289
7,climates,678,2.0,5660,sdsr_ols,0,7,7.835278410026385,3.2700183391571045
8,climates,678,2.0,5660,sdsr_ols,0,8,6.9518135675665675,2.4860141277313232
9,climates,678,2.0,5660,sdsr_ols,0,9,11.356506915279976,2.0483241081237793
