,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,0,0,11.656085367355898,0.6270980834960938
1,climates,678,2.0,5660,sdsr_ols,0,1,11.367082352920432,0.7941527366638184
2,climates,678,2.0,5660,sdsr_ols,0,2,17.754766083770747,0.8390777111053467
3,climates,678,2.0,5660,sdsr_ols,0,3,9.333508726669114,1.0179097652435303
4,climates,678,2.0,5660,sdsr_ols,0,4,11.272561391678389,0.9643604755401611
5,climates,678,2.0,5660,sdsr_ols,0,5,15.165610965246241,0.8585488796234131
6,climates,678,2.0,5660,sdsr_ols,0,6,12.26814829300408,0.6822149753570557
7,climates,678,2.0,5660,sdsr_ols,0,7,13.024007537474555,1.0462310314178467
8,climates,678,2.0,5660,sdsr_ols,0,8,12.99902462057872,0.8218038082122803
9,climates,678,2.0,5660,sdsr_ols,0,9,8.590337410606967,0.8872690200805664
