,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,0,0,22.337166043313655,0.5737419128417969
1,climates,678,2.0,5660,sdsr_ols,0,1,12.298724910307113,0.5790402889251709
2,climates,678,2.0,5660,sdsr_ols,0,2,16.104973327657166,0.9166419506072998
3,climates,678,2.0,5660,sdsr_ols,0,3,11.19527891880789,0.9256243705749512
4,climates,678,2.0,5660,sdsr_ols,0,4,14.627218585609768,0.783592939376831
5,climates,678,2.0,5660,sdsr_ols,0,5,11.591121875937333,0.8695986270904541
6,climates,678,2.0,5660,sdsr_ols,0,6,16.629623937397074,0.8112421035766602
7,climates,678,2.0,5660,sdsr_ols,0,7,12.439884283335163,0.9846646785736084
8,climates,678,2.0,5660,sdsr_ols,0,8,13.799319075306903,0.9342677593231201
9,climates,678,2.0,5660,sdsr_ols,0,9,12.201482514963404,0.9766595363616943
