,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.48349758621854405,0.03230142593383789
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.2605867682572796,0.03604245185852051
2,mushroom,30,2.0,264,sdsr_ols,6,2,0.7332096166989095,0.041869163513183594
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.513383754100812,0.046892404556274414
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.6338388118815406,0.03291130065917969
5,mushroom,30,2.0,264,sdsr_ols,6,5,0.5623670663511443,0.03243279457092285
6,mushroom,30,2.0,264,sdsr_ols,6,6,0.8944196568978499,0.04835987091064453
7,mushroom,30,2.0,264,sdsr_ols,6,7,0.463442942811743,0.09994721412658691
8,mushroom,30,2.0,264,sdsr_ols,6,8,0.3039549087114813,0.15702342987060547
9,mushroom,30,2.0,264,sdsr_ols,6,9,0.7444878362474665,0.0828087329864502
