,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.49934612034289577,0.07282042503356934
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.6601377633263585,0.05348038673400879
2,mushroom,30,2.0,264,sdsr_ols,6,2,1.188251105985228,0.05247759819030762
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.9969237612220554,0.035033226013183594
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.43078369211307777,0.05426430702209473
5,mushroom,30,2.0,264,sdsr_ols,6,5,1.2504769522731485,0.06091713905334473
6,mushroom,30,2.0,264,sdsr_ols,6,6,0.7569170452789202,0.03301119804382324
7,mushroom,30,2.0,264,sdsr_ols,6,7,1.1826115393259813,0.05436849594116211
8,mushroom,30,2.0,264,sdsr_ols,6,8,1.1845330401762795,0.0512852668762207
9,mushroom,30,2.0,264,sdsr_ols,6,9,1.2781150325314217,0.034409284591674805
