,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.4679825797688765,0.27425384521484375
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.3353759426895115,0.1626746654510498
2,mushroom,30,2.0,264,sdsr_ols,6,2,0.7959195008674691,0.15998387336730957
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.5233820754143044,0.18131422996520996
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.6208283508865667,0.16426539421081543
5,mushroom,30,2.0,264,sdsr_ols,6,5,0.6529685275060808,0.15910005569458008
6,mushroom,30,2.0,264,sdsr_ols,6,6,0.820215132315446,0.1581571102142334
7,mushroom,30,2.0,264,sdsr_ols,6,7,0.6832564033375067,0.22915267944335938
8,mushroom,30,2.0,264,sdsr_ols,6,8,0.32184041662013446,0.20360565185546875
9,mushroom,30,2.0,264,sdsr_ols,6,9,0.7156617382680388,0.17468762397766113
