,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.4513729867824206,0.1106424331665039
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.3181854665767843,0.07972121238708496
2,mushroom,30,2.0,264,sdsr_ols,6,2,0.7774989014149964,0.09035086631774902
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.3029894577384908,0.0964653491973877
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.577418095404081,0.09741687774658203
5,mushroom,30,2.0,264,sdsr_ols,6,5,0.619171212401587,0.07867097854614258
6,mushroom,30,2.0,264,sdsr_ols,6,6,0.7108383631616483,0.0875084400177002
7,mushroom,30,2.0,264,sdsr_ols,6,7,0.7546787364992069,0.0874323844909668
8,mushroom,30,2.0,264,sdsr_ols,6,8,0.34804975186546366,0.07148575782775879
9,mushroom,30,2.0,264,sdsr_ols,6,9,0.7109406377405632,0.0710763931274414
