,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.5974768064665497,0.03554797172546387
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.5232847686696653,0.03624558448791504
2,mushroom,30,2.0,264,sdsr_ols,6,2,0.8936287470766048,0.03555870056152344
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.810413617689459,0.0365900993347168
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.5172569619709295,0.04878735542297363
5,mushroom,30,2.0,264,sdsr_ols,6,5,0.6837724641988843,0.04003763198852539
6,mushroom,30,2.0,264,sdsr_ols,6,6,1.0759718196453458,0.02537226676940918
7,mushroom,30,2.0,264,sdsr_ols,6,7,1.2787033686019798,0.04297065734863281
8,mushroom,30,2.0,264,sdsr_ols,6,8,1.1212751074612752,0.041016578674316406
9,mushroom,30,2.0,264,sdsr_ols,6,9,1.2275943175315058,0.04124784469604492
