,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.244393460589296,0.0796058177947998
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.48458150726929883,0.035573720932006836
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.2870692353606825,0.029727697372436523
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.7966965352911107,0.062194108963012695
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.462668064170446,0.048326969146728516
5,mushroom,30,2.0,264,sdsr_ols,0,5,0.8770067850530375,0.05873417854309082
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.6558158692368067,0.05849885940551758
7,mushroom,30,2.0,264,sdsr_ols,0,7,1.610733210570067,0.03883218765258789
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.7653433455627767,0.053684234619140625
9,mushroom,30,2.0,264,sdsr_ols,0,9,1.5809943059456144,0.02893209457397461
