,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.069596256289206,0.11669349670410156
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.43344417925059975,0.061026573181152344
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.1971418828590583,0.1079411506652832
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.5222598108328866,0.08460187911987305
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.4723312224769032,0.08583760261535645
5,mushroom,30,2.0,264,sdsr_ols,0,5,0.8689402245045639,0.08835268020629883
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.5829702547380985,0.09084200859069824
7,mushroom,30,2.0,264,sdsr_ols,0,7,0.7927030006202644,0.07788705825805664
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.5138899117631527,0.07765603065490723
9,mushroom,30,2.0,264,sdsr_ols,0,9,0.578571027162955,0.08126640319824219
