,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.071952831437893,0.08209443092346191
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.3500038090377973,0.03970479965209961
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.130317649446254,0.03088521957397461
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.5001601656036522,0.046584129333496094
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.6761328287839417,0.044945716857910156
5,mushroom,30,2.0,264,sdsr_ols,0,5,0.6302749200524878,0.031037330627441406
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.6217649797344668,0.033014535903930664
7,mushroom,30,2.0,264,sdsr_ols,0,7,0.7837226205853423,0.062140464782714844
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.45511554912548646,0.09476089477539062
9,mushroom,30,2.0,264,sdsr_ols,0,9,0.5793928971632558,0.029787540435791016
