,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.0086860473754367,0.3047056198120117
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.2722129776317528,0.2727987766265869
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.076955769849132,0.07575821876525879
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.5340925633918401,0.06379508972167969
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.6259592891608732,0.0540013313293457
5,mushroom,30,2.0,264,sdsr_ols,0,5,0.6804159746669001,0.07223725318908691
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.6589938076323981,0.36675477027893066
7,mushroom,30,2.0,264,sdsr_ols,0,7,0.7467134342760507,0.2332313060760498
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.4860485934649729,0.05907011032104492
9,mushroom,30,2.0,264,sdsr_ols,0,9,0.5616646624676066,0.05892467498779297
